test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_yellow_10_iperf_medium_3212312,10.133333333333335,1.0384756071533559,967282.9047619047,0,0,210,0.012290514811111404,0,0,714.5738095238095,632.1265873015874,2.5833333333333335,1.0168237928195794,292813.2857142857,0,0,92,0.011498683749996748,0,0,854.8486111111112,707.1861111111111,1.9666666666666666,1.102374149570375,437116.5714285714,0,0,0,0.019186496666672305,0,0,29.500000000000004,34.233333333333334,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.01074858941666245,1388.0888888888887,0,414.6652777777779,342.7805555555555,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.08986917640001289,10600.838095238096,0,121775.48749999999,1218.248611111111,27.733333333333334,0.9314825212839243,1824516.4285714286,0,0,2800,0.14358479449999018,0,0,1403.7694444444444,5209.844444444444,2.933333333333333,0.9402568116017003,380148.71428571426,0,0,0,0.12618646393336044,0,0,74.2,77.72222222222221,2.45,0.9552191068874406,123375.21428571429,0,0,350,0.014185439216661658,0,0,937.4638888888887,1003.088888888889,1.2333333333333334,1.0541410442996433,187347.7142857143,0,0,0,0.004325069733332991,3003.733333333333,0,394.39166666666665,689.1,2.5444444444444447,1.011205874728826,372737.6190476191,0,0,120,0.1257220546444134,0,0,161868.61018518519,111941.59722222225,2.5,1.015188374414999,503441.4285714286,0,0,420,0.01008932623333294,0,0,419.40833333333336,359.7416666666666,14.166666666666668,0.9999435420900518,1221692.357142857,0,0,37,0.03131240288333477,0,0,486866.14285714284,285017.30000000005
Jun05_blue_25_iperf_medium_3332322,1.7666666666666666,1.006292171192649,304422.47619047615,0,0,800,0.01305660470000084,0,0,803.7277777777778,523.3444444444444,7.933333333333334,1.0715623898974826,703584.2857142858,0,0,98,0.015025687977778071,0,0,833.0444444444444,764.3074074074075,1.8,1.1035810483864499,327554.4285714286,0,0,0,0.014019063533335915,0,0,134.08888888888887,261.14444444444445,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.013347862533335805,1649.7777777777778,0,857.1305555555556,712.3222222222221,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.18871400406663574,13687.466666666665,0,245167.05277777778,1830.4083333333333,14.633333333333333,1.0298486189397453,5274388.047619048,0,0,13000,0.04592783948888963,0,0,387.54814814814813,945.6546296296297,1.2,1.0431733240033516,277879.85714285716,0,0,0,0.12205004820001097,0,0,43.4,66.15000000000002,1.3333333333333335,1.0294614768306303,99003.35714285714,0,0,780,0.01887249861666381,0,0,1007.1111111111111,1128.3527777777776,2.7,0.9951272215245446,212899.7142857143,0,0,0,0.004479197033329759,8192.0,0,353.7,251.8111111111111,1.9555555555555557,1.0187115405274403,391663.0,0,0,690,0.3185370119666509,0,0,205215.18333333335,195398.49629629627,1.8833333333333333,1.0384058091696673,397919.2142857143,0,0,110,0.01057905291666253,0,0,326.4180555555556,358.34444444444443,2.466666666666667,0.9645676570131204,216602.2857142857,0,0,96,0.046433848066673514,0,0,727561.6333333334,339936.1972222223
Jun02_yellow_10_iperf_high_3333433,21.188888888888886,1.0376587580575956,2066122.6666666667,0,0,260,0.010752138422221455,0,0,435.78888888888895,347.84722222222223,2.6444444444444444,1.009480771739832,293186.4285714286,0,0,91,0.006522821466666706,0,0,577.6342592592592,503.5898148148148,2.4,1.0796589388143707,394217.71428571426,0,0,0,0.016538615700000037,0,0,34.96666666666667,50.18333333333333,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.010214167483336686,1536.0,0,564.9083333333332,458.73333333333323,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.06690636785,11059.2,0,192996.68333333332,1606.033333333333,24.522222222222222,0.9930697014372911,2595353.5714285714,0,0,3900,0.03316154337777751,0,0,314.94680134680135,930.2474747474747,2.4,0.9990700457130954,328550.14285714284,0,0,0,0.12308846209998592,0,0,48.480555555555554,55.48055555555556,2.0999999999999996,0.9873556933433516,187366.33333333334,0,0,260,0.010572397377776118,0,0,639.9444444444445,641.2203703703703,2.4,1.0103711051327553,163740.7142857143,0,0,0,0.0033825638333344916,0,0,346.36666666666673,347.35833333333335,1.7416666666666667,1.0510402094454587,331023.64285714284,0,0,110,0.11587196425000834,0,0,111956.6097222222,83333.1451388889,2.3222222222222224,1.0222670644502847,297371.61904761905,0,0,18,0.00434341381111045,0,0,235.42314814814813,226.69259259259255,10.088888888888887,1.0436703347944691,1016222.3333333331,0,0,24,0.009239503977775914,0,0,422357.6833333333,234031.85462962964
Jun05_yellow_25_iperf_medium_3112312,10.555555555555555,0.9806847274101188,1024031.0476190476,0,0,220,0.013286248633331216,0,0,557.3527777777778,490.2972222222223,2.2666666666666666,0.9782858702841093,151502.14285714287,0,0,110,0.05069594579999072,0,0,2083.4083333333333,1726.4444444444446,1.9,1.103262322983657,276539.0,0,0,0,0.0183758857999995,0,0,38.96666666666666,114.17777777777779,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.010358979883333556,1484.7999999999997,0,291.0,228.03333333333333,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.1715350556666484,89019.73333333334,0,132475.52083333334,1152.2666666666667,27.866666666666667,0.9402931637119009,2211622.714285714,0,0,2500,0.13720936596667646,0,0,448.6583333333333,1316.3416666666665,1.9666666666666666,0.9786596248598044,239958.0,0,0,0,0.12722489859988856,0,0,71.38333333333331,73.11666666666667,1.8,1.0007179160006683,109860.78571428571,0,0,590,0.02074160551666182,0,0,742.8194444444443,758.7805555555557,2.3666666666666667,0.9892031656096671,160056.0,0,0,0,0.003619586466667594,0,0,681.0666666666667,1198.1666666666667,2.2555555555555555,1.0148506432936497,420691.2380952381,0,0,600,0.20569690669999544,0,0,101104.21573762859,81310.65150303546,1.7666666666666666,1.0197156231654187,427454.5714285714,0,0,65,0.011566687000004095,0,0,266.25555555555553,243.62499999999997,14.950000000000001,0.9349904454076132,1188943.0714285714,0,0,48,0.030299552383329834,0,0,420761.13333333336,420509.63333333336
Jun05_green_15_iperf_medium_3332312,10.700000000000001,0.9785202707634545,4331360.285714286,0,0,170,0.007139461500001845,0,0,348.3925925925926,298.43981481481484,1.3999999999999997,1.0408937653145567,213507.33333333334,0,0,100,0.007648077466667284,0,0,406.6018518518519,428.1925925925927,1.6666666666666667,1.0579689959091805,236278.14285714287,0,0,0,0.019340843333338853,0,0,152.72222222222223,312.7,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.01860206310000763,1900.0888888888892,0,452.4222222222222,436.71805555555557,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.08530247055001988,11502.933333333332,0,74097.4263888889,801.3958333333334,12.722222222222223,0.9739770175253483,1519581.1904761903,0,0,10000,0.03250532893333163,0,0,220.762037037037,1140.1324074074073,1.2666666666666666,0.9974511723381934,291627.4285714286,0,0,0,0.11551611370002016,0,0,51.099999999999994,77.69999999999999,1.1333333333333333,1.0295875103607983,95644.5,0,0,3300,0.013000133183334128,0,0,499.4222222222223,534.5055555555556,1.8333333333333333,0.9871672921058253,170288.2857142857,0,0,0,0.003276364400001815,0,0,655.6333333333333,457.7035010503151,1.5,1.0335293399523156,372122.0476190476,0,0,78,0.11844462167779662,0,0,60519.71481481482,29967.724074074078,1.3333333333333333,1.0185368221283162,230434.57142857142,0,0,49,0.0069710570333351525,0,0,343.25,378.6388888888889,1.9833333333333334,0.964693724858428,196385.2142857143,0,0,15,0.014083794266669732,0,0,507801.85,140648.35692096516
Jun05_red_10_iperf_medium_3332312,1.6000000000000003,1.0005062797669249,314231.2380952381,0,0,330,0.00600845978889121,0,0,312.0136243386243,223.2638888888889,1.3222222222222222,1.022160089671996,190789.85714285716,0,0,110,0.005462380177779222,0,0,261.20000000000005,304.28240740740745,1.5333333333333334,1.0488911748889416,208357.85714285713,0,0,0,0.015280460100007076,0,0,148.1,300.9111111111111,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.009423643833332562,1262.9333333333336,0,300.90694444444443,319.40416666666664,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.07153417396669587,14557.866666666667,0,59024.38611111112,639.9763888888889,1.4777777777777779,0.9766667576117168,287620.8095238095,0,0,6600,0.01769085745555847,0,0,164.82592592592593,440.9509259259259,2.7333333333333334,0.936840802445077,425409.0,0,0,0,0.08824111229999593,0,0,49.0,89.60000000000001,1.1333333333333333,1.0018354804326863,103725.07142857142,0,0,220,0.012251419449997532,0,0,553.5388888888888,596.7652777777778,1.9333333333333333,0.9802454186605047,176099.7142857143,0,0,0,0.0031457262666663155,8734.34844900543,0,456.6333333333334,267.30342534729135,1.6777777777777778,1.0289572558852045,334546.5238095238,0,0,360,0.09192118107774956,0,0,114984.5962962963,91063.42962962964,1.6,1.0396294606328476,380599.71428571426,0,0,120,0.008726781333333142,0,0,283.5333333333333,322.84444444444443,1.7166666666666668,0.9573873443810044,223057.0,0,0,10,0.012237639400007085,0,0,240066.0495582345,178023.96202138683
Jun05_yellow_15_iperf_high_1112312,1.6,1.1035205616315198,298214.0,0,0,260,0.03748925436667226,0,0,1140.5,1024.5285714285715,2.1666666666666665,0.9339618996915628,163097.0,0,0,77,0.0119624596333324,0,0,984.3722222222223,825.7388888888889,1.7,1.0685028715828335,417531.4285714286,0,0,0,0.016986636333338842,0,0,38.65555555555556,83.58055555555558,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.00997676569999726,1467.7333333333333,0,554.6041666666666,425.7027777777777,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.0880930109166608,6602.361904761905,0,27762.083333333332,528.3819444444445,26.2,0.9781793623924487,2069669.5714285714,0,0,3200,0.04023578566666401,0,0,219.61666666666667,1059.0,2.2666666666666666,0.9633815344423216,212063.85714285713,0,0,0,0.1264306417999857,0,0,102.08888888888889,104.37777777777775,1.8833333333333333,0.9492850122556109,151935.2142857143,0,0,310,0.010610828333327996,0,0,787.1236111111111,801.9583333333333,1.6666666666666667,1.0832864507338071,164922.14285714287,0,0,0,0.005332764866667124,4506.801813817017,0,310.78333333333336,505.4416666666667,1.8888888888888886,1.04354547989705,428236.1428571429,0,0,120,0.1142922682666823,0,0,97192.15000000001,87455.52962962963,1.7666666666666666,1.0779330021240774,401935.85714285716,0,0,66,0.013987796766665875,0,0,648.4333333333333,559.75,12.816666666666666,1.0529246436731867,1567549.7857142857,0,0,62,0.017851998866664567,0,0,127143.65833333333,126933.17916666668
Jun02_red_15_iperf_high_3333423,9.38888888888889,1.0389151576020133,632481.0952380953,0,0,220,0.01591729280000007,0,0,931.8358465608466,676.1716666666666,1.5555555555555556,1.0632560160048212,258541.33333333334,0,0,97,0.013064276369633773,0,0,978.8287476119098,825.04360987652,2.1333333333333333,1.1078630719150677,241379.0,0,0,0,0.015928966799999483,0,0,39.307069905134654,157.08548482490542,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.011466019566661127,1399.491325788339,0,952.1397136959337,724.1163785443978,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.1360135942166835,9989.68888888889,0,203911.3788875351,1824.4660885526073,8.644444444444444,1.0300888625553852,548601.8095238096,0,0,2500,0.056651728499997805,0,0,706.1083333333335,3736.8481481481485,1.5333333333333334,1.0783879715487052,285760.14285714284,0,0,0,0.11270190670002195,0,0,288.3333333333333,296.1555555555556,1.3222222222222222,1.056831655099119,178483.0476190476,0,0,270,0.01579189619999776,0,0,863.6407407407406,911.8703703703704,1.9333333333333333,1.023858428488239,163184.85714285713,0,0,0,0.0043730714666670185,0,0,752.6666666666666,657.6666666666667,1.8833333333333333,1.0783241482144792,418850.3928571429,0,0,120,0.16273065219166366,0,0,201990.09652777776,113477.44236111111,1.9833333333333334,1.082039555462546,274168.2142857143,0,0,80,0.008238429983332166,0,0,394.1961370146304,355.8021685862485,2.1222222222222222,1.0555034924435616,234012.2857142857,0,0,14,0.018690479488890965,0,0,334267.5714285714,173172.19966536228
Jun02_blue_25_stream_low_3333423,2.1777777777777776,1.0339911671213147,358964.8571428571,0,0,270,0.018197123599998755,0,0,807.7842592592592,864.4333333333334,4.944444444444445,1.2147902283105925,730247.761904762,0,0,100,0.015393676967630776,0,0,780.599431442953,841.2943506977596,2.6,1.1550520236997595,388085.28571428574,0,0,0,0.015620029233334283,0,0,50.61666666666667,380.4027777777778,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.014804755266667274,1547.3777777777777,0,778.2111111111111,679.9374999999999,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.19098336278335637,16213.333333333334,0,329858.77638888895,2578.4847222222224,1.8333333333333333,1.019678757611297,304483.0952380952,0,0,5400,0.060045646199998255,0,0,664.9946296296296,2162.625925925926,1.5333333333333334,1.0576337299635925,287831.28571428574,0,0,0,0.13078607686669178,0,0,203.01666666666665,209.9,1.3444444444444443,1.0491549294331814,181745.2857142857,0,0,440,0.02065450668888881,0,0,909.1324074074074,978.0925925925927,1.7333333333333334,0.9652853580993204,163712.85714285713,0,0,0,0.0036696143999999245,3276.7999999999997,0,580.1333333333333,1335.7333333333333,2.158333333333333,1.0771502805931898,393882.0714285715,0,0,490,0.2908967962666641,0,0,274335.34652777785,142412.09722222222,2.3,1.1060981474906164,400833.0714285715,0,0,90,0.012450702900000308,0,0,463.8569444444445,493.86250000000007,2.1999999999999997,1.0408477740603357,263961.380952381,0,0,20,0.030192290300000323,0,0,542494.9666666667,266747.6239057239
Jun02_yellow_20_stream_medium_2113413,5.45,1.2639428903919687,1030248.9473684211,0,0,260,0.024586702033336273,0,0,736.4246031746031,447.68174603174606,1.5,1.0061904846529266,138302.57894736843,0,0,91,0.022114803166671967,0,0,1880.5944444444442,1555.4388888888889,2.7,1.0544882105106406,275782.5789473684,0,0,0,0.014498656133336379,0,0,33.166666666666664,70.33333333333333,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.012470033899992926,1536.0000000000002,0,505.0749999999999,369.2083333333333,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.08693283566665286,18841.6,0,114048.93333333333,1236.3527777777776,8.433333333333334,1.5985794252804189,2799052.4736842103,0,0,2200,0.14919352436666788,0,0,481.76388888888886,1419.9111111111113,1.7,1.029098121087614,275174.15789473685,0,0,0,0.12583808676657401,0,0,136.9,134.82777777777778,1.3444444444444443,1.002312553855238,163879.01754385963,0,0,920,0.01211964368888832,0,0,765.2898148148148,797.2222222222223,2.066666666666667,1.003607426266825,124816.78947368421,0,0,0,0.003922729502735258,2867.1999999999994,0,1546.8937475003331,874.3947740301294,1.8833333333333333,1.0709415865083751,420357.4210526316,0,0,480,0.07909526979166609,0,0,52033.82708333334,76854.79305555556,2.433333333333333,1.048620176932296,496791.1052631579,0,0,90,0.018367084333332666,0,0,859.0222222222222,748.8277777777777,4.577777777777778,1.1582477481683116,678219.2105263158,0,0,72,0.018454827033421554,0,0,206689.36769277323,137479.47376815366
Jun05_blue_10_iperf_low_3312312,1.888888888888889,1.0109298457182447,277518.8571428571,0,0,120,0.006981618544444738,0,0,300.3574074074074,272.14166666666665,10.966666666666667,1.0728857388300694,1350671.3809523808,0,0,93,0.008130563222218098,0,0,480.0018518518518,418.0777777777778,2.6666666666666665,1.0727515971005046,356163.71428571426,0,0,0,0.016146487533334645,0,0,34.35555555555555,41.21111111111111,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.01076857398332436,1649.777777777778,0,493.62777777777774,380.3416666666667,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.2071406263832917,10240.0,0,164770.9138888889,1315.0722222222223,3.066666666666667,0.982289914251911,222594.14285714287,0,0,1700,0.07902623659999032,0,0,709.3666666666667,2288.3166666666666,3.466666666666667,0.9577919663409113,276867.4285714286,0,0,0,0.12555974563316946,0,0,65.22499999999998,69.28055555555555,2.8,0.9612270660783794,140624.7857142857,0,0,250,0.01375229642021901,0,0,698.7719286404692,696.1735909742358,2.1333333333333333,0.9979571772312456,163828.57142857142,0,0,0,0.0036460824000035547,0,0,607.9666666666667,470.9151515151516,2.5666666666666664,1.021628089175098,311270.7142857143,0,0,700,0.2276717381407883,0,0,315314.20898643,196696.01063953037,2.4,1.0563600394444805,306277.28571428574,0,0,67,0.006333340633333743,0,0,501.45,446.0,2.1166666666666667,0.9760061266997029,178266.35714285716,0,0,20,0.021008437799991952,0,0,662358.5277777778,402943.9444444445
Jun02_green_25_stream_high_3213413,30.222222222222218,1.1790648526002734,2251301.052631579,0,0,4500,0.06643999234444652,0,1071546.1079365078,404.00740740740736,360.61944444444447,1.7166666666666668,1.0522587797509975,200580.6842105263,0,0,96,0.012208961566668522,0,0,386.25694444444446,339.81944444444446,2.3666666666666667,1.112885266383294,281350.4736842105,0,0,0,0.0207338553999989,0,0,35.205555555555556,81.27222222222223,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.011387196649998068,2582.755555555555,0,569.1069444444445,437.6041666666667,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.1856058748500421,23932.34285714286,0,144095.3125,1253.3180555555555,1.4,1.0133179014527733,250068.8947368421,0,0,6400,0.08324187523333723,0,0,715.8611111111112,2122.4555555555557,1.8,1.0101075651808622,300867.5789473684,0,0,0,0.08857049916672016,0,0,178.64999999999998,176.41666666666666,1.3333333333333333,0.99052796384504,173694.73684210525,0,0,350,0.01580347668889317,0,0,766.6546296296295,783.5138888888888,1.6333333333333333,1.0128298676332832,156152.63157894736,0,0,0,0.004026920999998159,3686.4,0,734.0333333333333,1249.1333333333334,1.6583333333333332,1.0441624424464644,383529.7894736843,0,0,4900,0.19326998073333168,0,284518.4000000001,103782.87569444443,55890.80416666667,1.6333333333333333,1.0221975740538451,331338.3157894737,0,0,90,0.012076662900002096,0,0,764.2777777777778,661.9749999999999,2.011111111111111,1.027842475755821,199023.92982456143,0,0,52,0.022088504122221922,0,0,398866.10317460314,381424.8057142857
Jun02_green_25_stream_high_3323413,30.655555555555562,1.1874853448673386,2526513.456140351,0,0,8900,0.07572141396666944,0,695022.9333333333,1222.6444444444444,540.6351851851853,1.8222222222222222,1.0601092273589208,260702.54385964913,0,0,100,0.01638515127777822,0,0,608.3379629629629,526.0194444444445,2.7333333333333334,1.1096518010406466,399443.5263157895,0,0,0,0.010574204833331654,0,0,36.44444444444445,88.32222222222221,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.013684007383333589,1809.0666666666662,0,624.8208333333333,490.92500000000007,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.1493909725334106,32409.6,0,150047.82083333333,1566.3888888888887,1.4333333333333333,1.0448940044844282,249401.4736842105,0,0,5200,0.04075608321666617,0,3891.2,734.1305555555555,2177.852777777778,1.6666666666666667,1.0544703624313714,258788.68421052632,0,0,0,0.12400482409999919,0,0,30.466666666666665,31.36666666666666,1.2666666666666666,1.041371340000631,160867.77192982455,0,0,820,0.015257595599998945,0,0,577.4944444444444,566.4685185185184,1.5333333333333334,1.011963248652026,179199.73684210525,0,0,0,0.004382279666663181,0,0,508.06666666666666,358.53333333333336,1.5833333333333335,1.065389543944455,378945.02631578944,0,0,3200,0.13262109686671314,0,410982.4000000001,96166.22638888887,55552.54722222222,1.5666666666666667,1.0669099240847149,370119.6842105263,0,0,100,0.010160852300001959,0,0,538.7416666666667,465.65833333333336,2.066666666666667,1.0330145547383556,262761.8070175439,0,0,16,0.015229540677776437,0,0,431002.0361111111,196322.60592592592
Jun02_green_20_iperf_medium_3213413,9.88888888888889,1.0074942545780985,4847573.947368421,0,0,1000,0.011511515544445197,0,0,488.4555555555556,401.04537037037034,1.5333333333333332,1.047652643830977,227544.02631578947,0,0,77,0.011961230433332599,0,0,1123.7486111111111,940.6069444444445,1.9,1.1021375617457227,328659.5789473684,0,0,0,0.015752939299996646,0,0,37.672222222222224,88.25555555555555,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.011621340500006265,1154.8444444444447,0,513.3555555555556,388.275,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.23511536236665811,30378.666666666664,0,156642.25,1512.8138888888889,1.3,0.9926007319411531,172039.7894736842,0,0,1600,0.10674403836668109,0,0,946.7944444444444,2813.944444444445,1.7333333333333334,1.0066085480667006,350096.15789473685,0,0,0,0.12764300893334923,0,0,30.355555555555558,32.17777777777777,1.277777777777778,1.001140191688994,198495.8245614035,0,0,960,0.014238981211111777,0,0,664.7907407407407,669.1231481481482,2.033333333333333,0.9944360981089004,157160.73684210525,0,0,0,0.003652849200000219,3140.266666666667,0,567.2333333333333,333.20000000000005,1.9583333333333335,1.064813709939307,427576.7631578948,0,0,1100,0.0717685288666947,0,0,27602.80833333333,85893.6,1.8666666666666667,1.0224700005810246,316273.8947368421,0,0,92,0.017281482366661292,0,0,692.1999999999999,609.1777777777778,2.011111111111111,1.0311500791645836,212280.91228070177,0,0,21,0.024178190333332673,0,0,402415.61203703703,336414.3619047619
Jun05_green_10_iperf_low_3112312,1.8,1.016071426094337,300598.2380952381,0,0,130,0.05027267178888881,0,459836.68148148136,441.2206349206349,397.1962962962962,2.4,0.9721614861706189,149351.42857142858,0,0,150,0.011166173166664824,0,0,1489.2055555555555,1261.0305555555558,1.8333333333333333,1.0290284681673711,301867.14285714284,0,0,0,0.016123066133339612,0,0,36.838888888888896,48.05833333333333,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.017280579783331026,2252.7999999999997,0,435.5222222222223,319.4888888888888,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.1921968903500177,9898.666666666666,0,122982.50416666667,1055.4527777777778,2.3,0.973323854287398,150145.57142857142,0,0,2400,0.10159668916667215,0,0,481.81111111111113,1402.9111111111113,2.6,0.9452210820461858,280388.14285714284,0,0,0,0.07853876103326911,0,0,30.538888888888888,35.78333333333334,2.0,0.9783911492076038,134677.7142857143,0,0,20000,0.01418157835000784,0,0,631.9041666666667,636.0111111111112,2.066666666666667,0.995131214335847,184145.57142857142,0,0,0,0.004778721302189168,0,0,250.12956064257924,427.73751994639,2.1,0.9992021204446543,352290.28571428574,0,0,250,0.09574360764450425,0,0,87395.3074074074,71911.72407407408,2.0,0.988000283140148,318742.14285714284,0,0,98,0.013707031933328534,0,0,449.4111111111111,408.40000000000003,2.066666666666667,0.973738505529146,180876.35714285716,0,0,30,0.01658261911032229,0,0,411448.22630635963,411515.2893547763
Jun05_red_10_iperf_medium_3212312,1.8,0.9965506853671139,291614.52380952385,0,0,160,0.009266396988890493,0,0,390.2201058201058,350.6382275132275,1.6333333333333333,1.047676690611008,263673.0,0,0,130,0.011488465583332512,0,0,678.325,580.0569444444444,1.7,1.1068588130722519,370656.4285714286,0,0,0,0.012941638300003434,0,0,44.22777777777778,125.0111111111111,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.012072559583333486,2030.9333333333332,0,589.5833333333334,453.72499999999997,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.14076365988332024,13185.219047619048,0,115248.86527777778,1032.0555555555557,1.5333333333333334,1.0061412829357608,216938.57142857142,0,0,1900,0.13134967316664187,0,0,1608.3555555555552,4914.488888888889,20.833333333333332,1.1606478293004794,9041917.285714285,0,0,0,0.06855322579989054,0,0,179.15,180.38333333333333,1.2666666666666666,1.0131045484258823,99875.07142857143,0,0,380,0.014420524500000436,0,0,737.0930555555555,751.898611111111,1.9333333333333333,0.9910571231644075,224045.85714285713,0,0,0,0.00423435463333135,2184.5333333333333,0,834.1,1452.4333333333334,1.7777777777777777,1.0023268404595593,335731.2380952381,0,0,100,0.2584584879555122,0,0,187986.35555555558,97078.62407407408,1.4333333333333333,1.0154100872318244,307033.85714285716,0,0,57,0.012693312666669954,0,0,368.18888888888887,335.8222222222222,2.0833333333333335,0.9733331664228817,226791.14285714284,0,0,34,0.01398730409999871,0,0,794039.0375000001,436706.9291666667
